group	volume	title_volume	title_sutra	T_number	credits
密教部	18	第18巻	金剛頂經金剛界大道場毘盧遮那如來自受用身内證智眷屬法身異名佛最上乘祕密三摩地禮懺文	T0878
密教部	18	第18巻	金剛頂瑜伽三十七尊禮	T0879
密教部	18	第18巻	瑜伽金剛頂經釋字母品	T0880
密教部	18	第18巻	賢劫十六尊	T0881
密教部	18	第18巻	佛説一切如來眞實攝大乘現證三昧大教王經	T0882
密教部	18	第18巻	佛説祕密三昧大教王經	T0883
密教部	18	第18巻	佛説祕密相經	T0884
密教部	18	第18巻	佛説一切如來金剛三業最上祕密大教王經	T0885
密教部	18	第18巻	佛説金剛場莊嚴般若波羅蜜多教中一分	T0886
密教部	18	第18巻	佛説無二平等最上瑜伽大教王經	T0887
密教部	18	第18巻	一切祕密最上名義大教王儀軌	T0888
密教部	18	第18巻	一切如來大祕密王未曾有最上微妙大曼拏羅經	T0889
密教部	18	第18巻	佛説瑜伽大教王經	T0890
密教部	18	第18巻	佛説幻化網大瑜伽教十忿怒明王大明觀想儀軌經	T0891
密教部	18	第18巻	佛説大悲空智金剛大教王儀軌經	T0892
密教部	18	第18巻	蘇悉地羯羅經	T0893B
密教部	18	第18巻	蘇悉地羯羅經	T0893C
密教部	18	第18巻	蘇悉地羯囉經	T0893
密教部	18	第18巻	蘇悉地羯羅供養法	T0894B
密教部	18	第18巻	蘇悉地羯羅供養法	T0894
密教部	18	第18巻	蘇婆呼童子請問經	T0895
密教部	18	第18巻	妙臂菩薩所問經	T0896
密教部	18	第18巻	蕤呬耶經	T0897
密教部	18	第18巻	佛説毘奈耶經	T0898
密教部	18	第18巻	清淨法身毘盧遮那心地法門成就一切陀羅尼三種悉地	T0899
密教部	18	第18巻	十八契印	T0900
密教部	18	第18巻	陀羅尼集經	T0901
密教部	18	第18巻	總釋陀羅尼義讃	T0902
密教部	18	第18巻	都部陀羅尼目	T0903
密教部	18	第18巻	念誦結護法普通諸部	T0904
密教部	18	第18巻	三種悉地破地獄轉業障出三界祕密陀羅尼法	T0905
密教部	18	第18巻	佛頂尊勝心破地獄轉業障出三界祕密三身佛果三種悉地眞言儀軌	T0906
密教部	18	第18巻	佛頂尊勝心破地獄轉業障出三界祕密陀羅尼	T0907
密教部	18	第18巻	金剛頂瑜伽護摩儀軌	T0908
密教部	18	第18巻	金剛頂瑜伽護摩儀軌	T0909
密教部	18	第18巻	梵天擇地法	T0910
密教部	18	第18巻	建立曼荼羅及揀擇地法	T0911
密教部	18	第18巻	建立曼荼羅護摩儀軌	T0912
密教部	18	第18巻	火𤙖供養儀軌	T0913
密教部	18	第18巻	火吽軌別録	T0914
密教部	18	第18巻	受菩提心戒儀	T0915
密教部	18	第18巻	受五戒八戒文	T0916
密教部	18	第18巻	無畏三藏禪要	T0917
密教部	19	第19巻	諸佛心陀羅尼經	T0918
密教部	19	第19巻	諸佛心印陀羅尼經	T0919
密教部	19	第19巻	佛心經品亦通大隨求陀羅尼	T0920
密教部	19	第19巻	阿閦如來念誦供養法	T0921
密教部	19	第19巻	藥師瑠璃光如來消災除難念誦儀軌	T0922
密教部	19	第19巻	藥師如來觀行儀軌法	T0923
密教部	19	第19巻	藥師如來念誦儀軌	T0924A
密教部	19	第19巻	藥師如來念誦儀軌	T0924B
密教部	19	第19巻	藥師儀軌一具	T0924C
密教部	19	第19巻	藥師琉璃光王七佛本願功徳經念誦儀軌	T0925
密教部	19	第19巻	藥師琉璃光王七佛本願功徳經念誦儀軌供養法	T0926
密教部	19	第19巻	藥師七佛供養儀軌如意王經	T0927
密教部	19	第19巻	修藥師儀軌布壇法	T0928
密教部	19	第19巻	淨瑠璃淨土摽	T0929
密教部	19	第19巻	無量壽如來觀行供養儀軌	T0930
密教部	19	第19巻	金剛頂經觀自在王如來修行法	T0931
密教部	19	第19巻	金剛頂經瑜伽觀自在王如來修行法	T0932
密教部	19	第19巻	九品往生阿彌陀三摩地集陀羅尼經	T0933
密教部	19	第19巻	佛説無量功徳陀羅尼經	T0934
密教部	19	第19巻	極樂願文	T0935
密教部	19	第19巻	大乘無量壽經	T0936
密教部	19	第19巻	佛説大乘聖無量壽決定光明王如來陀羅尼經	T0937
密教部	19	第19巻	釋迦文尼佛金剛一乘修行儀軌法品	T0938
密教部	19	第19巻	佛説大乘觀想曼拏羅淨諸惡趣經	T0939
密教部	19	第19巻	佛説帝釋巖祕密成就儀軌	T0940
密教部	19	第19巻	釋迦牟尼佛成道在菩提樹降魔讃	T0941
密教部	19	第19巻	釋迦佛讃	T0942
密教部	19	第19巻	佛説無能勝幡王如來莊嚴陀羅尼經	T0943
密教部	19	第19巻	大佛頂如來放光悉怛多鉢怛囉陀羅尼	T0944A
密教部	19	第19巻	大佛頂大陀羅尼	T0944B
密教部	19	第19巻	大佛頂如來密因修證了義諸菩薩萬行首楞嚴經	T0945
密教部	19	第19巻	大佛頂廣聚陀羅尼經	T0946
密教部	19	第19巻	大佛頂如來放光悉怛多般怛羅大神力都攝一切呪王陀羅尼經大威徳最勝金輪三昧呪品	T0947
密教部	19	第19巻	金輪王佛頂要略念誦法	T0948
密教部	19	第19巻	奇特最勝金輪佛頂念誦儀軌法要	T0949
密教部	19	第19巻	菩提場所説一字頂輪王經	T0950
密教部	19	第19巻	一字佛頂輪王經	T0951
密教部	19	第19巻	五佛頂三昧陀羅尼經	T0952
密教部	19	第19巻	一字奇特佛頂經	T0953
密教部	19	第19巻	一字頂輪王念誦儀軌	T0954A
密教部	19	第19巻	一字頂輪王念誦儀軌	T0954B
密教部	19	第19巻	一字頂輪王瑜伽觀行儀軌	T0955
密教部	19	第19巻	大陀羅尼末法中一字心呪經	T0956
密教部	19	第19巻	金剛頂經一字頂輪王瑜伽一切時處念誦成佛儀軌	T0957
密教部	19	第19巻	金剛頂經一字頂輪王儀軌音義	T0958
密教部	19	第19巻	頂輪王大曼荼羅灌頂儀軌	T0959
密教部	19	第19巻	一切如來説佛頂輪王一百八名讃	T0960
密教部	19	第19巻	如意寶珠轉輪祕密現身成佛金輪呪王經	T0961
密教部	19	第19巻	寶悉地成佛陀羅尼經	T0962
密教部	19	第19巻	佛説熾盛光大威徳消災吉祥陀羅尼經	T0963
密教部	19	第19巻	佛説大威徳金輪佛頂熾盛光如來消除一切災難陀羅尼經	T0964
密教部	19	第19巻	大妙金剛大甘露軍拏利焔鬘熾盛佛頂經	T0965
密教部	19	第19巻	大聖妙吉祥菩薩説除災教令法輪	T0966
密教部	19	第19巻	佛頂尊勝陀羅尼經	T0967
密教部	19	第19巻	佛頂尊勝陀羅尼經	T0968
密教部	19	第19巻	佛頂最勝陀羅尼經	T0969
密教部	19	第19巻	最勝佛頂陀羅尼淨除業障呪經	T0970
密教部	19	第19巻	佛説佛頂尊勝陀羅尼經	T0971
密教部	19	第19巻	佛頂尊勝陀羅尼念誦儀軌法	T0972
密教部	19	第19巻	尊勝佛頂脩瑜伽法儀軌	T0973
密教部	19	第19巻	最勝佛頂陀羅尼經	T0974A
密教部	19	第19巻	佛頂尊勝陀羅尼	T0974B
密教部	19	第19巻	加句靈驗佛頂尊勝陀羅尼記	T0974C
密教部	19	第19巻	佛頂尊勝陀羅尼注義	T0974D
密教部	19	第19巻	佛頂尊勝陀羅尼眞言	T0974E
密教部	19	第19巻	佛頂尊勝陀羅尼別法	T0974F
密教部	19	第19巻	白傘蓋大佛頂王最勝無比大威徳金剛無礙大道場陀羅尼念誦法要	T0975
密教部	19	第19巻	佛頂大白傘蓋陀羅尼經	T0976
密教部	19	第19巻	佛説大白傘蓋總持陀羅尼經/附、大白傘蓋佛母總讃歎祷祝偈	T0977
密教部	19	第19巻	佛説一切如來烏瑟膩沙最勝總持經	T0978
密教部	19	第19巻	于瑟抳沙毘左野陀囉尼	T0979
密教部	19	第19巻	大勝金剛佛頂念誦儀軌	T0980
密教部	19	第19巻	大毘盧遮那佛眼修行儀軌	T0981
密教部	19	第19巻	佛母大孔雀明王經	T0982
密教部	19	第19巻	佛説大孔雀明王畫像壇場儀軌	T0983A
密教部	19	第19巻	孔雀經眞言等梵本	T0983B
密教部	19	第19巻	孔雀王呪經	T0984
密教部	19	第19巻	佛説大孔雀呪王經	T0985
密教部	19	第19巻	大金色孔雀王呪經	T0986
密教部	19	第19巻	佛説大金色孔雀王呪經	T0987
密教部	19	第19巻	孔雀王呪經	T0988
密教部	19	第19巻	大雲輪請雨經	T0989
密教部	19	第19巻	大雲經祈雨壇法	T0990
密教部	19	第19巻	大雲輪請雨經	T0991
密教部	19	第19巻	大方等大雲經請雨品第六十四	T0992
密教部	19	第19巻	大雲經請雨品第六十四	T0993
密教部	19	第19巻	仁王護國般若波羅蜜多經陀羅尼念誦儀軌	T0994
密教部	19	第19巻	仁王般若念誦法	T0995
密教部	19	第19巻	仁王般若陀羅尼釋	T0996
密教部	19	第19巻	守護國界主陀羅尼經	T0997
密教部	19	第19巻	佛説迴向輪經	T0998
密教部	19	第19巻	佛説守護大千國土經	T0999
密教部	19	第19巻	成就妙法蓮華經王瑜伽觀智儀軌	T1000
密教部	19	第19巻	法華曼荼羅威儀形色法經	T1001
密教部	19	第19巻	不空羂索毘盧遮那佛大灌頂光眞言	T1002
密教部	19	第19巻	大樂金剛不空眞實三昧耶經般若波羅蜜多理趣釋	T1003
密教部	19	第19巻	般若波羅蜜多理趣經大樂不空三昧眞實金剛薩埵菩薩等一十七聖大曼荼羅義述	T1004
密教部	19	第19巻	大寶廣博樓閣善住祕密陀羅尼經	T1005A
密教部	19	第19巻	寶樓閣經梵字眞言	T1005B
密教部	19	第19巻	廣大寶樓閣善住祕密陀羅尼經	T1006
密教部	19	第19巻	牟梨曼陀羅呪經	T1007
密教部	19	第19巻	菩提場莊嚴陀羅尼經	T1008
密教部	19	第19巻	出生無邊門陀羅尼經	T1009
密教部	19	第19巻	佛説出生無邊門陀羅尼儀軌	T1010
密教部	19	第19巻	佛説無量門微密持經	T1011
密教部	19	第19巻	佛説出生無量門持經	T1012
密教部	19	第19巻	阿難陀目佉尼呵離陀經	T1013
密教部	19	第19巻	無量門破魔陀羅尼經	T1014
密教部	19	第19巻	佛説阿難陀目佉尼呵離陀隣尼經	T1015
密教部	19	第19巻	舍利弗陀羅尼經	T1016
密教部	19	第19巻	佛説一向出生菩薩經	T1017
密教部	19	第19巻	出生無邊門陀羅尼經	T1018
密教部	19	第19巻	大方廣佛華嚴經入法界品四十二字觀門	T1019
密教部	19	第19巻	大方廣佛花嚴經入法界品頓證毘盧遮那法身字輪瑜伽儀軌	T1020
密教部	19	第19巻	華嚴經心陀羅尼	T1021
密教部	19	第19巻	一切如來心祕密全身舍利寶篋印陀羅尼經	T1022A
密教部	19	第19巻	一切如來心祕密全身舍利寶篋印陀羅尼經	T1022B
密教部	19	第19巻	一切如來正法祕密篋印心陀羅尼經	T1023
密教部	19	第19巻	無垢淨光大陀羅尼經	T1024
密教部	19	第19巻	佛頂放無垢光明入普門觀察一切如來心陀羅尼經	T1025
密教部	19	第19巻	佛説造塔延命功徳經	T1026
密教部	19	第19巻	金剛光焔止風雨陀羅尼經	T1027A
密教部	19	第19巻	金剛光焔止風雨陀羅尼經	T1027B
密教部	19	第19巻	佛説護諸童子陀羅尼經	T1028A
密教部	19	第19巻	童子經念誦法	T1028B
密教部	19	第19巻	佛説安宅陀羅尼呪經	T1029
密教部	20	第20巻	觀自在大悲成就瑜伽蓮華部念誦法門	T1030
密教部	20	第20巻	聖觀自在菩薩心眞言瑜伽觀行儀軌	T1031
密教部	20	第20巻	瑜伽蓮華部念誦法	T1032
密教部	20	第20巻	金剛恐怖集會方廣軌儀觀自在菩薩三世最勝心明王經	T1033
密教部	20	第20巻	呪五首	T1034
密教部	20	第20巻	千轉陀羅尼觀世音菩薩呪	T1035
密教部	20	第20巻	千轉大明陀羅尼經	T1036
密教部	20	第20巻	觀自在菩薩説普賢陀羅尼經	T1037
密教部	20	第20巻	清淨觀世音普賢陀羅尼經	T1038
密教部	20	第20巻	阿唎多羅陀羅尼阿嚕力經	T1039
密教部	20	第20巻	金剛頂降三世大儀軌法王教中觀自在菩薩心眞言一切如來蓮華大曼荼羅品	T1040
密教部	20	第20巻	觀自在菩薩心眞言一印念誦法	T1041
密教部	20	第20巻	觀自在菩薩大悲智印周遍法界利益衆生薫眞如法	T1042
密教部	20	第20巻	請觀世音菩薩消伏毒害陀羅尼呪經	T1043
密教部	20	第20巻	佛説六字呪王經	T1044
密教部	20	第20巻	佛説六字神呪王經	T1045A
密教部	20	第20巻	六字神呪王經	T1045B
密教部	20	第20巻	六字大陀羅尼呪經	T1046
密教部	20	第20巻	佛説聖六字大明王陀羅尼經	T1047
密教部	20	第20巻	佛説大護明大陀羅尼經	T1048
密教部	20	第20巻	聖六字増壽大明陀羅尼經	T1049
密教部	20	第20巻	佛説大乘莊嚴寶王經	T1050
密教部	20	第20巻	佛説一切佛攝相應大教王經聖觀自在菩薩念誦儀軌	T1051
密教部	20	第20巻	讃觀世音菩薩頌	T1052
密教部	20	第20巻	聖觀自在菩薩功徳讃	T1053
密教部	20	第20巻	聖觀自在菩薩一百八名經	T1054
密教部	20	第20巻	佛説聖觀自在菩薩梵讃/附、卷首大明太宗文皇帝御製觀音讃	T1055
密教部	20	第20巻	金剛頂瑜伽千手千眼觀自在菩薩修行儀軌經	T1056
密教部	20	第20巻	千眼千臂觀世音菩薩陀羅尼神呪經	T1057A
密教部	20	第20巻	千眼千臂觀世音菩薩陀羅尼神呪經	T1057B
密教部	20	第20巻	千手千眼觀世音菩薩姥陀羅尼身經	T1058
密教部	20	第20巻	千手千眼觀世音菩薩治病合藥經	T1059
密教部	20	第20巻	千手千眼觀世音菩薩廣大圓滿無礙大悲心陀羅尼經	T1060
密教部	20	第20巻	千手千眼觀自在菩薩廣大圓滿無礙大悲心陀羅尼呪本	T1061
密教部	20	第20巻	千手千眼觀世音菩薩大身呪本	T1062A
密教部	20	第20巻	世尊聖者千眼千首千足千舌千臂觀自在菩提薩埵怛嚩廣大圓滿無礙大悲心陀羅尼	T1062B
密教部	20	第20巻	番大悲神呪	T1063
密教部	20	第20巻	千手千眼觀世音菩薩大悲心陀羅尼	T1064
密教部	20	第20巻	千光眼觀自在菩薩祕密法經	T1065
密教部	20	第20巻	大悲心陀羅尼修行念誦略儀	T1066
密教部	20	第20巻	攝無礙大悲心大陀羅尼經計一法中出無量義南方滿願補陀落海會五部諸尊等弘誓力方位及威儀形色執持三摩耶幖幟曼荼羅儀軌	T1067
密教部	20	第20巻	千手觀音造次第法儀軌	T1068
密教部	20	第20巻	十一面觀自在菩薩心密言念誦儀軌經	T1069
密教部	20	第20巻	佛説十一面觀世音神呪經	T1070
密教部	20	第20巻	十一面神呪心經	T1071
密教部	20	第20巻	聖賀野紇哩縛大威怒王立成大神驗供養念誦儀軌法品	T1072A
密教部	20	第20巻	馬頭觀音心陀羅尼	T1072B
密教部	20	第20巻	何耶掲唎婆像法	T1073
密教部	20	第20巻	何耶掲唎婆觀世音菩薩受法壇	T1074
密教部	20	第20巻	佛説七倶胝佛母准提大明陀羅尼經	T1075
密教部	20	第20巻	七倶胝佛母所説准提陀羅尼經	T1076
密教部	20	第20巻	佛説七倶胝佛母心大准提陀羅尼經	T1077
密教部	20	第20巻	七佛倶胝佛母心大准提陀羅尼法	T1078
密教部	20	第20巻	七倶胝獨部法	T1079
密教部	20	第20巻	如意輪陀羅尼經	T1080
密教部	20	第20巻	佛説觀自在菩薩如意心陀羅尼呪經	T1081
密教部	20	第20巻	觀世音菩薩祕密藏如意輪陀羅尼神呪經	T1082
密教部	20	第20巻	觀世音菩薩如意摩尼陀羅尼經	T1083
密教部	20	第20巻	觀世音菩薩如意摩尼輪陀羅尼念誦法	T1084
密教部	20	第20巻	觀自在菩薩如意輪念誦儀軌	T1085
密教部	20	第20巻	觀自在菩薩如意輪瑜伽	T1086
密教部	20	第20巻	觀自在如意輪菩薩瑜伽法要	T1087
密教部	20	第20巻	如意輪菩薩觀門義注祕訣	T1088
密教部	20	第20巻	都表如意摩尼轉輪聖王次第念誦祕密最要略法	T1089
密教部	20	第20巻	佛説如意輪蓮華心如來修行觀門儀	T1090
密教部	20	第20巻	七星如意輪祕密要經	T1091
密教部	20	第20巻	不空羂索神變眞言經	T1092
密教部	20	第20巻	不空羂索呪經	T1093
密教部	20	第20巻	不空羂索神呪心經	T1094
密教部	20	第20巻	不空羂索呪心經	T1095
密教部	20	第20巻	不空羂索陀羅尼經	T1096
密教部	20	第20巻	不空羂索陀羅尼自在王呪經	T1097
密教部	20	第20巻	佛説不空羂索陀羅尼儀軌經	T1098
密教部	20	第20巻	佛説聖觀自在菩薩不空王祕密心陀羅尼經	T1099
密教部	20	第20巻	葉衣觀自在菩薩經	T1100
密教部	20	第20巻	佛説大方廣曼殊室利經	T1101
密教部	20	第20巻	金剛頂經多羅菩薩念誦法	T1102
密教部	20	第20巻	觀自在菩薩隨心呪經	T1103
密教部	20	第20巻	佛説聖多羅菩薩經	T1104
密教部	20	第20巻	聖多羅菩薩一百八名陀羅尼經	T1105
密教部	20	第20巻	讃揚聖徳多羅菩薩一百八名經	T1106
密教部	20	第20巻	聖多羅菩薩梵讃	T1107
密教部	20	第20巻	聖救度佛母二十一種禮讃經/附、卷首御製救度佛母讃	T1108A
密教部	20	第20巻	救度佛母二十一種禮讃經	T1108B
密教部	20	第20巻	白救度佛母讃	T1109
密教部	20	第20巻	佛説一髻尊陀羅尼經	T1110
密教部	20	第20巻	青頸觀自在菩薩心陀羅尼經	T1111
密教部	20	第20巻	金剛頂瑜伽青頸大悲王觀自在念誦儀軌	T1112
密教部	20	第20巻	觀自在菩薩廣大圓滿無礙大悲心陀羅尼/附、觀世音菩薩施食	T1113A
密教部	20	第20巻	大慈大悲救苦觀世音自在王菩薩廣大圓滿無礙自在青頸大悲心陀羅尼	T1113B
密教部	20	第20巻	毘倶胝菩薩一百八名經	T1114
密教部	20	第20巻	觀自在菩薩阿麼𪘨法	T1115
密教部	20	第20巻	廣大蓮華莊嚴曼拏羅滅一切罪陀羅尼經	T1116
密教部	20	第20巻	佛説觀自在菩薩母陀羅尼經	T1117
密教部	20	第20巻	佛説十八臂陀羅尼經	T1118
密教部	20	第20巻	大樂金剛薩埵修行成就儀軌	T1119
密教部	20	第20巻	金剛頂勝初瑜伽經中略出大樂金剛薩埵念誦儀	T1120A
密教部	20	第20巻	勝初瑜伽儀軌眞言	T1120B
密教部	20	第20巻	金剛頂普賢瑜伽大教王經大樂不空金剛薩埵一切時方成就儀	T1121
密教部	20	第20巻	金剛頂瑜伽他化自在天理趣會普賢修行念誦儀軌	T1122
密教部	20	第20巻	金剛頂勝初瑜伽普賢菩薩念誦法	T1123
密教部	20	第20巻	普賢金剛薩埵略瑜伽念誦儀軌	T1124
密教部	20	第20巻	金剛頂瑜伽金剛薩埵五祕密修行念誦儀軌	T1125
密教部	20	第20巻	佛説普賢曼拏羅經	T1126
密教部	20	第20巻	佛説普賢菩薩陀羅尼經	T1127
密教部	20	第20巻	最上大乘金剛大教寶王經	T1128
密教部	20	第20巻	佛説金剛手菩薩降伏一切部多大教王經	T1129
密教部	20	第20巻	大乘金剛髻珠菩薩修行分	T1130
密教部	20	第20巻	聖金剛手菩薩一百八名梵讃	T1131
密教部	20	第20巻	金剛王菩薩祕密念誦儀軌	T1132
密教部	20	第20巻	金剛壽命陀羅尼念誦法	T1133
密教部	20	第20巻	金剛壽命陀羅尼經法	T1134A
密教部	20	第20巻	金剛壽命陀羅尼經	T1134B
密教部	20	第20巻	佛説一切如來金剛壽命陀羅尼經	T1135
密教部	20	第20巻	佛説一切諸如來心光明加持普賢菩薩延命金剛最勝陀羅尼經	T1136
密教部	20	第20巻	佛説善法方便陀羅尼經	T1137
密教部	20	第20巻	金剛祕密善門陀羅尼呪經	T1138
密教部	20	第20巻	護命法門神呪經	T1139
密教部	20	第20巻	佛説延壽妙門陀羅尼經	T1140
密教部	20	第20巻	慈氏菩薩略修愈誐念誦法	T1141
密教部	20	第20巻	佛説慈氏菩薩陀羅尼	T1142
密教部	20	第20巻	佛説慈氏菩薩誓願陀羅尼經	T1143
密教部	20	第20巻	佛説彌勒菩薩發願王偈	T1144
密教部	20	第20巻	虚空藏菩薩能滿諸願最勝心陀羅尼求聞持法	T1145
密教部	20	第20巻	大虚空藏菩薩念誦法	T1146
密教部	20	第20巻	聖虚空藏菩薩陀羅尼經	T1147
密教部	20	第20巻	佛説虚空藏菩薩陀羅尼	T1148
密教部	20	第20巻	五大虚空藏菩薩速疾大神驗祕密式經	T1149
密教部	20	第20巻	轉法輪菩薩摧魔怨敵法	T1150
密教部	20	第20巻	修習般若波羅蜜菩薩觀行念誦儀軌	T1151
密教部	20	第20巻	佛説佛母般若波羅蜜多大明觀想儀軌	T1152
密教部	20	第20巻	普遍光明清淨熾盛如意寶印心無能勝大明王大隨求陀羅尼經	T1153
密教部	20	第20巻	佛説隨求即得大自在陀羅尼神呪經	T1154
密教部	20	第20巻	金剛頂瑜伽最勝祕密成佛隨求即得神變加持成就陀羅尼儀軌	T1155
密教部	20	第20巻	大隨求即得大陀羅尼明王懺悔法	T1156A
密教部	20	第20巻	宗叡僧正於唐國師所口受	T1156B
密教部	20	第20巻	香王菩薩陀羅尼呪經	T1157
密教部	20	第20巻	地藏菩薩儀軌	T1158
密教部	20	第20巻	𭖏𡇪大道心驅策法	T1159A
密教部	20	第20巻	佛説地藏菩薩陀羅尼經	T1159B
密教部	20	第20巻	日光菩薩月光菩薩陀羅尼	T1160
密教部	20	第20巻	佛説觀藥王藥上二菩薩經	T1161
密教部	20	第20巻	持世陀羅尼經	T1162
密教部	20	第20巻	佛説雨寶陀羅尼經	T1163
密教部	20	第20巻	佛説大乘聖吉祥持世陀羅尼經	T1164
密教部	20	第20巻	聖持世陀羅尼經	T1165
密教部	20	第20巻	馬鳴菩薩大神力無比驗法念誦軌儀	T1166
密教部	20	第20巻	八大菩薩曼荼羅經	T1167
密教部	20	第20巻	佛説大乘八大曼拏羅經	T1168A
密教部	20	第20巻	八曼荼羅經	T1168B
密教部	20	第20巻	佛説持明藏瑜伽大教尊那菩薩大明成就儀軌經	T1169
密教部	20	第20巻	佛説金剛香菩薩大明成就儀軌經	T1170
密教部	20	第20巻	金剛頂經瑜伽文殊師利菩薩法	T1171
密教部	20	第20巻	金剛頂超勝三界經説文殊五字眞言勝相	T1172
密教部	20	第20巻	金剛頂經曼殊室利菩薩五字心陀羅尼品	T1173
密教部	20	第20巻	五字陀羅尼頌	T1174
密教部	20	第20巻	金剛頂經瑜伽文殊師利菩薩供養儀軌	T1175
密教部	20	第20巻	曼殊室利童子菩薩五字瑜伽法	T1176
密教部	20	第20巻	大乘瑜伽金剛性海曼殊室利千臂千鉢大教王經	T1177A
密教部	20	第20巻	千鉢文殊一百八名讃	T1177B
密教部	20	第20巻	文殊菩薩獻佛陀羅尼名烏蘇吒	T1178
密教部	20	第20巻	文殊師利菩薩六字呪功能法經	T1179
密教部	20	第20巻	六字神呪經	T1180
密教部	20	第20巻	大方廣菩薩藏經中文殊師利根本一字陀羅尼經	T1181
密教部	20	第20巻	曼殊室利菩薩呪藏中一字呪王經	T1182
密教部	20	第20巻	一髻文殊師利童子陀羅尼念誦儀軌	T1183
密教部	20	第20巻	大聖妙吉祥菩薩祕密八字陀羅尼修行曼荼羅次第儀軌法	T1184
密教部	20	第20巻	佛説文殊師利法寶藏陀羅尼經	T1185A
密教部	20	第20巻	文殊師利寶藏陀羅尼經	T1185B
密教部	20	第20巻	佛説妙吉祥菩薩陀羅尼	T1186
密教部	20	第20巻	佛説最勝妙吉祥根本智最上祕密一切名義三摩地分	T1187
密教部	20	第20巻	文殊所説最勝名義經	T1188
密教部	20	第20巻	佛説文殊菩薩最勝眞實名義經	T1189
密教部	20	第20巻	聖妙吉祥眞實名經	T1190
密教部	20	第20巻	大方廣菩薩藏文殊師利根本儀軌經	T1191
密教部	20	第20巻	妙吉祥平等祕密最上觀門大教王經	T1192
密教部	20	第20巻	妙吉祥平等瑜伽祕密觀身成佛儀軌	T1193
密教部	20	第20巻	妙吉祥平等觀門大教王經略出護摩儀	T1194
密教部	20	第20巻	大聖文殊師利菩薩讃佛法身禮	T1195
密教部	20	第20巻	曼殊室利菩薩吉祥伽陀	T1196
密教部	20	第20巻	佛説文殊師利一百八名梵讃	T1197
密教部	20	第20巻	聖者文殊師利發菩提心願文	T1198
密教部	21	第21巻	金剛手光明灌頂經最勝立印聖無動尊大威怒王念誦儀軌法品	T1199
密教部	21	第21巻	底哩三昧耶不動尊威怒王使者念誦法	T1200
密教部	21	第21巻	底哩三昧耶不動尊聖者念誦祕密法	T1201
密教部	21	第21巻	不動使者陀羅尼祕密法	T1202
密教部	21	第21巻	聖無動尊安鎭家國等法	T1203
密教部	21	第21巻	聖無動尊一字出生八大童子祕要法品	T1204
密教部	21	第21巻	勝軍不動明王四十八使者祕密成就儀軌	T1205
密教部	21	第21巻	佛説倶利伽羅大龍勝外道伏陀羅尼經	T1206
密教部	21	第21巻	説矩里迦龍王像法	T1207
密教部	21	第21巻	倶力迦羅龍王儀軌	T1208
密教部	21	第21巻	金剛頂瑜伽降三世成就極深密門	T1209
密教部	21	第21巻	降三世忿怒明王念誦儀軌	T1210
密教部	21	第21巻	甘露軍荼利菩薩供養念誦成就儀軌	T1211
密教部	21	第21巻	西方陀羅尼藏中金剛族阿蜜哩多軍吒利法	T1212
密教部	21	第21巻	千臂軍荼利梵字眞言	T1213
密教部	21	第21巻	聖閻曼徳迦威怒王立成大神驗念誦法	T1214
密教部	21	第21巻	大乘方廣曼殊室利菩薩華嚴本教閻曼徳迦忿怒王眞言大威徳儀軌品	T1215
密教部	21	第21巻	大方廣曼殊室利童眞菩薩華嚴本教讃閻曼徳迦忿怒王眞言阿毘遮嚕迦儀軌品	T1216
密教部	21	第21巻	佛説妙吉祥最勝根本大教經	T1217
密教部	21	第21巻	文殊師利耶曼徳迦呪法	T1218
密教部	21	第21巻	曼殊室利焔曼徳迦萬愛祕術如意法	T1219
密教部	21	第21巻	金剛藥叉瞋怒王息災大威神驗念誦儀軌	T1220
